88,000	89,000	130	0	0	0	0	0	0	0	3,100
89,000	90,000	180	0	0	0	0	0	0	0	3,100
90,000	91,000	230	0	0	0	0	0	0	0	3,100
91,000	92,000	280	0	0	0	0	0	0	0	3,100
92,000	93,000	330	0	0	0	0	0	0	0	3,200
93,000	94,000	380	0	0	0	0	0	0	0	3,200
94,000	95,000	430	0	0	0	0	0	0	0	3,200
95,000	96,000	480	0	0	0	0	0	0	0	3,300
96,000	97,000	530	0	0	0	0	0	0	0	3,300
97,000	98,000	580	0	0	0	0	0	0	0	3,400
98,000	99,000	630	0	0	0	0	0	0	0	3,400
99,000	101,000	710	0	0	0	0	0	0	0	3,500
101,000	103,000	810	0	0	0	0	0	0	0	3,500
103,000	105,000	910	0	0	0	0	0	0	0	3,600
105,000	107,000	1,010	0	0	0	0	0	0	0	3,700
107,000	109,000	1,110	0	0	0	0	0	0	0	3,700
109,000	111,000	1,210	0	0	0	0	0	0	0	3,800
111,000	113,000	1,310	0	0	0	0	0	0	0	3,900
113,000	115,000	1,410	0	0	0	0	0	0	0	4,000
115,000	117,000	1,510	0	0	0	0	0	0	0	4,000
117,000	119,000	1,610	0	0	0	0	0	0	0	4,100
119,000	121,000	1,710	120	0	0	0	0	0	0	4,200
121,000	123,000	1,810	220	0	0	0	0	0	0	4,400
123,000	125,000	1,910	320	0	0	0	0	0	0	4,700
125,000	127,000	2,010	420	0	0	0	0	0	0	5,000
127,000	129,000	2,110	520	0	0	0	0	0	0	5,300
129,000	131,000	2,210	620	0	0	0	0	0	0	5,600
131,000	133,000	2,310	720	0	0	0	0	0	0	5,900
133,000	135,000	2,410	820	0	0	0	0	0	0	6,200
135,000	137,000	2,500	910	0	0	0	0	0	0	6,500
137,000	139,000	2,560	970	0	0	0	0	0	0	6,700
139,000	141,000	2,620	1,030	0	0	0	0	0	0	7,000
141,000	143,000	2,680	1,090	0	0	0	0	0	0	7,300
143,000	145,000	2,740	1,150	0	0	0	0	0	0	7,600
145,000	147,000	2,800	1,210	0	0	0	0	0	0	7,900
147,000	149,000	2,860	1,270	0	0	0	0	0	0	8,200
149,000	151,000	2,920	1,330	0	0	0	0	0	0	8,500
151,000	153,000	2,990	1,400	0	0	0	0	0	0	8,800
153,000	155,000	3,060	1,470	0	0	0	0	0	0	9,100
155,000	157,000	3,130	1,540	0	0	0	0	0	0	9,400
157,000	159,000	3,200	1,610	0	0	0	0	0	0	9,700
159,000	161,000	3,270	1,680	100	0	0	0	0	0	10,000
161,000	163,000	3,340	1,750	170	0	0	0	0	0	10,300
163,000	165,000	3,410	1,820	240	0	0	0	0	0	10,600
165,000	167,000	3,480	1,890	310	0	0	0	0	0	10,900
167,000	169,000	3,550	1,960	380	0	0	0	0	0	11,200
169,000	171,000	3,620	2,030	450	0	0	0	0	0	11,500
171,000	173,000	3,690	2,100	520	0	0	0	0	0	11,800
